animeTitle	b'Kore ga Watashi no Goshujinsama'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.54
animeUsers	35037
animeRank	
animePopularity	
animeDescription	"b'Izumi Sawatari and her younger sister, Mitsuki Sawatari, have run away from home and are in need of employment. The only jobs available are as maids in the mansion of 14-year-old millionaire, Yoshitaka Nakabayashi. What seems like simple work is soon revealed to be far more than the girls bargained for when they find Yoshitaka to be an authoritative employer who demands they call him ""Master"". \n\n(Source: Sentai Filmworks) '"
animeRelated	[b'Kore ga Watashi no Goshujinsama']
animeCharacters	[b'Sawatari, Izumi', b'Nakabayashi, Yoshitaka', b'Sawatari, Mitsuki', b'Kurauchi, Anna', b'Pochi', b'Sawatari, Karin', b'Nakabayashi, Seiichirou', b'Sawatari, Mizuho', b'Alicia', b'Ellen']
animeVoices	[b'\nAsano, Masumi\nJapanese\n', b'\nMinagawa, Junko\nJapanese\n', b'\nShimizu, Ai\nJapanese\n', b'\nUeda, Kana\nJapanese\n', b'\nTsukui, Kyousei\nJapanese\n', b'\nShishido, Rumi\nJapanese\n', b'\nPark, Romi\nJapanese\n', b'\nOhara, Sayaka\nJapanese\n', b'\nKuwatani, Natsuko\nJapanese\n', b'\nArai, Shizuka\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKubota, Mitsutoshi\n\nProducer\n\n', b'\nSatou, Hiroki\n\nProducer\n\n', b'\nOoshima, Miku\n\nAssistant Producer\n\n', b'\nSaeki, Shouji\n\nDirector, Episode Director, Script, Storyboard, Key Animation, Series Composition, Principle Drawing\n\n']
