animeTitle	Yasamura Yasashi no Yasashii Sekai
animeType	TV
animeNumEpisode	33
releaseDate	2016-09-02 00:00:00
endDate	2018-09-30 00:00:00
animeNumMembers	1031
animeScore	
animeUsers	
animeRank	14428
animePopularity	11063
animeDescription	"The series follows a mysterious but gentle-hearted man named Yasashi Yasamura who spreads warmth and human kindness wherever he goes.

(Source: Crunchyroll)"
animeRelated	[]
animeCharacters	['Yasashi, Yasamura']
animeVoices	[]
animeStaff	[['Oomiya, Kazuhito', 'Director']]
