animeTitle	b'All-Free kono Natsu Ichioshi Monogatari Campaign Kokuchi Douga'
animeType	b'ONA'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	5.85
animeUsers	545
animeRank	
animePopularity	
animeDescription	"b""A collaboration between Suntory's All-Free a zero-alcohol/zero-calorie/zero-carb beverage tasting like beer and Osomatsu-san."""
animeRelated	[b'Osomatsu-san']
animeCharacters	[b'Matsuno, Ichimatsu', b'Matsuno, Karamatsu', b'Matsuno, Juushimatsu', b'Matsuno, Osomatsu', b'Matsuno, Choromatsu', b'Matsuno, Todomatsu']
animeVoices	[b'\nFukuyama, Jun\nJapanese\n', b'\nNakamura, Yuuichi\nJapanese\n', b'\nOno, Daisuke\nJapanese\n', b'\nSakurai, Takahiro\nJapanese\n', b'\nKamiya, Hiroshi\nJapanese\n', b'\nIrino, Miyu\nJapanese\n']
animeStaff	[]
