animeTitle	b'Cofun Gal no Coffy: Juuninin to Ikareru Cofun-tachi'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""Coffy and Daniel were practicing the Japanese lion dance for their exhibit in the school festival, when Abukuma-san started yelling at them for being so loud. Coffy's temper snaps, and she hurls his beloved bonsai at him. Daniel becomes convicted for damaging property. What will become of the trial?"""
animeRelated	[b'Cofun Gal no Coffy (TV)']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
