animeTitle	b'Kuro no Kyoushitsu'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.5
animeUsers	2301
animeRank	
animePopularity	
animeDescription	b'Based on the adult game by Bishop. '
animeRelated	[b'Kuro no Kyoushitsu']
animeCharacters	[b'Narukawa, Mahiru', b'Daisuke, Uehara', b'Kusunoki, Kazuha', b'Nomiya, Nanako', b'Arisugawa, Saeka']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nBishop\n\nOriginal Creator\n\n', b'\nNobidome, Youta\n\nKey Animation\n\n']
