animeTitle	Barbapapa Sekai wo Mawaru
animeType	TV
animeNumEpisode	50
releaseDate	
endDate	
animeNumMembers	
animeScore	6.0
animeUsers	370
animeRank	
animePopularity	11069
animeDescription	"""Barbapapa around the world"", is a fun-filled collection of 5-minute animated cartoons for preschool children. Barbapapa and his family return to TV for the first time in 25 years with 50 completely new and original episodes.

Each episode travels to far-off lands where the Barbapapa family learns about plants, birds, reptiles or mammals in their natural Habitat. The Barbapapa family not only has fun playing with and imitating rare animals but it also helps the creatures when they fall into life-threatening situations. Join the Barbapapa Family as it travels to New Guinea, The Amazon, Patagonia and all over the world discovering the humor, danger and excitement of life.

(Source: barbapapa.fr)"
animeRelated	['Barbapapa', 'Barbapapa (1977)']
animeCharacters	['Barbapapa', 'Barbabelle', 'Barbamama', 'Narrator', 'Barbazoo']
animeVoices	['Chafurin', 'Takada, Yumi', 'Han, Keiko', 'Ikeda, Masako', 'Matsuoka, Youko']
animeStaff	[['Kagawa, Yutaka', 'Episode Director'], ['Yamada, Michishiro', 'Episode Director, Key Animation, Animation Director'], ['Seki, Shuuichi', 'Key Animation, Animation Director'], ['Ikeda, Yuuji', 'Art Director']]
