animeTitle	b'Kaibutsu Oujo (OVA)'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	7.07
animeUsers	4862
animeRank	
animePopularity	
animeDescription	b'Based on a manga by Mitsunaga Yasunori, serialised in Monthly Shounen Sirius.\n\nHiyorimi Hiro moves to a new city to live with his older sister, but dies before he can find her. He then awakens to a new life as a servant of a Princess of the Monster Realm, who just happens to be employing his sister. Monsters soon appear to attack or pester the princess since she is in line for the royal throne, and Hiro must protect her with his life (and repeated deaths).\n\n(Soure: ANN)'
animeRelated	[b'Kaibutsu Oujo', b'Kaibutsu Oujo Specials']
animeCharacters	[b'Liliane', b'Wildman, Riza', b'Kamura, Reiri', b'Hiyorimi, Hiro', b'Flandre', b'Sherwood', b'Micasa', b'Hiyorimi, Sawawa', b'Sylvia', b'Francisca']
animeVoices	[b'\nHayami, Saori\nJapanese\n', b'\nKitamura, Eri\nJapanese\n', b'\nToyosaki, Aki\nJapanese\n', b'\nIrino, Miyu\nJapanese\n', b'\nIguchi, Yuka\nJapanese\n', b'\nTaketatsu, Ayana\nJapanese\n', b'\nKayano, Ai\nJapanese\n', b'\nInoue, Kikuko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKawaguchi, Keiichirou\n\nDirector, Sound Director\n\n', b'\nYoshihara, Tatsuya\n\nEpisode Director, Storyboard, Animation Director, In-Between Animation, 2nd Key Animation, Key Animation\n\n', b'\nKouno, Megumi\n\nKey Animation\n\n', b'\nSatou, Keiichi\n\nMechanical Design\n\n']
