animeTitle	b'Kara The Animation'
animeType	b'TV'
animeNumEpisode	5
releaseDate	
endDate	
animeNumMembers	
animeScore	5.38
animeUsers	145
animeRank	
animePopularity	
animeDescription	b'The fictional stories will feature each of the members in a different career: Gyuri as a police officer, Seungyeon as an astronaut, Nicole as a passenger boat captain, Hara as security police for the Monaco royal family and Jiyoung as a sexy and spirited firefighter. \n\n(Source: ANN)'
animeRelated	[]
animeCharacters	[b'Han, Seungyeon', b'Park, Gyuri']
animeVoices	[]
animeStaff	[]
