animeTitle	Future Card Buddyfight Battsu
animeType	TV
animeNumEpisode	52
releaseDate	2017-04-01 00:00:00
endDate	2018-03-31 00:00:00
animeNumMembers	3274
animeScore	6.43
animeUsers	1322
animeRank	6526
animePopularity	8181
animeDescription	The fourth season of Future Card Buddyfight.
animeRelated	['Future Card Buddyfight Triple D', 'Future Card Buddyfight Battsu: All-Star Fight']
animeCharacters	['Mikado, Gaou', 'Kurouzu, Gaito', 'Ryuuenji, Tasuku', 'Aragami, Rouga', 'Hyouryuu, Kiri', 'Kodou, Noboru', 'Nanana, Paruko', 'Oomori, Baku', 'Ozora, Kanata', 'Wisdom']
animeVoices	['Mizuno, Marie', 'Aoi, Shouta', 'Saitou, Souma', 'Hirota, Minoru', 'Kitta, Izumi', 'Tokui, Sora', 'Morishima, Shuuta', 'Nojima, Hirofumi']
animeStaff	"[['Tokui, Sora', 'Theme Song Performance'], ['Terakawa, Aimi', 'Theme Song Performance'], ['Ootsuka, Sae', 'Theme Song Performance'], [""Poppin'Party"", 'Theme Song Performance']]"
