animeTitle	Beat in Love (2018)
animeType	Music
animeNumEpisode	1
releaseDate	2018-10-16 00:00:00
endDate	
animeNumMembers	
animeScore	5.67
animeUsers	200
animeRank	
animePopularity	13917
animeDescription	"Readyyy! is Sega's male idol training smartphone game. Within it is a 2-unit group called La-Veritta. This is their official music video for their Beat in Love song. La-Veritta is the fourth unit that received a MV.

(Source: Readyyy Project Wikia)"
animeRelated	['Readyyy!', 'Go Now!', 'Daitan Futeki ni Koi Shitai', 'Special Nu World', 'Kimi ga Mita Sora wa']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
