animeTitle	b'X Maiden'
animeType	b'ONA'
animeNumEpisode	8
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""In 20XX C.E., a mysterious alien race named Firow suddenly appears on Earth. The Firow's dreadful attacks force humanity to engage in a difficult battle. But humanity's last hope, the X Maiden who wear weapons built to destroy the Firow, are about to set out.\n\n(Source: ANN)"""
animeRelated	[b'X Maiden: Izakaya Tamaki']
animeCharacters	[b'Zillminnko, Wanderlei', b'Tachibana, Aoi', b'Hagino, Midori', b'Akamaru, Jun', b'Virgo', b'Croix', b'Yukino, Matsuri', b'Tamaki, Harumi']
animeVoices	[b'\nMako\nJapanese\n', b'\nIida, Yuuko\nJapanese\n', b'\nTatsumi, Yuiko\nJapanese\n', b'\nUchida, Maaya\nJapanese\n', b'\nTamura, Mutsumi\nJapanese\n', b'\nNoda, Mami\nJapanese\n', b'\nYahagi, Sayuri\nJapanese\n', b'\nHonda, Youko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKano\n\nTheme Song Performance\n\n', b'\nSuzumu\n\nTheme Song Lyrics\n\n', b'\nShigenaga, Ryosuke\n\nTheme Song Lyrics, Theme Song Composition, Theme Song Arrangement\n\n', b'\nKikuta, Daisuke\n\nTheme Song Composition, Theme Song Arrangement\n\n']
