animeTitle	b'One Piece 3D: Mugiwara Chase'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.02
animeUsers	25520
animeRank	
animePopularity	
animeDescription	b'According to Weekly Shonen Jump, 3D movies of One Piece and Toriko were announced to premiere on March 19th, 2011. One Piece 3D is an original story about the missing straw hat of Luffy. '
animeRelated	[b'One Piece', b'Nissan Serena x One Piece 3D: Mugiwara Chase - Sennyuu!! Sauzando Sanii-gou']
animeCharacters	[b'Monkey D., Luffy', b'Roronoa, Zoro', b'Sanji', b'Nico, Robin', b'Tony Tony, Chopper', b'Usopp', b'Nami', b'Brook', b'Franky', b'Buzz']
animeVoices	[b'\nTanaka, Mayumi\nJapanese\n', b'\nNakai, Kazuya\nJapanese\n', b'\nHirata, Hiroaki\nJapanese\n', b'\nYamaguchi, Yuriko\nJapanese\n', b'\nOotani, Ikue\nJapanese\n', b'\nYamaguchi, Kappei\nJapanese\n', b'\nOkamura, Akemi\nJapanese\n', b'\nCho\nJapanese\n', b'\nYao, Kazuki\nJapanese\n', b'\nYamaguchi, Tomomitsu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOda, Eiichiro\n\nOriginal Creator\n\n']
