animeTitle	b'Koyomi History'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.61
animeUsers	5440
animeRank	
animePopularity	
animeDescription	b'Adaptation of Koyomi History short story released on Madogatari Blu-ray.'
animeRelated	[b'Koyomi History', b'Monogatari Series: Second Season']
animeCharacters	[b'Senjougahara, Hitagi', b'Oshino, Shinobu', b'Araragi, Koyomi', b'Hanekawa, Tsubasa', b'Hachikuji, Mayoi', b'Kanbaru, Suruga', b'Sengoku, Nadeko']
animeVoices	[b'\nSaitou, Chiwa\nJapanese\n', b'\nKamiya, Hiroshi\nJapanese\n', b'\nHorie, Yui\nJapanese\n', b'\nKatou, Emiri\nJapanese\n', b'\nSawashiro, Miyuki\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n']
animeStaff	[]
