animeTitle	Tenamonya Voyagers
animeType	OVA
animeNumEpisode	4
releaseDate	1999-06-25 00:00:00
endDate	1999-12-18 00:00:00
animeNumMembers	3886
animeScore	6.19
animeUsers	1250
animeRank	7726
animePopularity	7709
animeDescription	"Paraila was an agent for a war organization in the space, but suddenly the supreme court of planets accused her of betrayal and she was forced to be a fugitive to escape from jail. Now she forms a team with a clueless school teacher, a bazooka lover girl and Paraila's former sidekick. They will battle against Paraila's enemies, and try to go to earth to escape from space justice. 

(Source: ANN)"
animeRelated	[]
animeCharacters	['Hoshikuzu no Paraila', 'Nanamiya, Wakana', 'Hanabishi, Ayako', 'Yokoyama, Tatsue']
animeVoices	['Mita, Yuuko', 'Kawakami, Tomoko', 'Takahashi, Miki', 'Doi, Mika']
animeStaff	[['Shinbou, Akiyuki', 'Director'], ['Mima, Masafumi', 'Sound Director'], ['Mizuki, Ichirou', 'Theme Song Performance'], ['Komuro, Hitoshi', 'Theme Song Composition']]
