animeTitle	b'Tonikaku Kawaii'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.92
animeUsers	266115
animeRank	
animePopularity	
animeDescription	"b""Nasa Yuzaki is determined to leave his name in the history books. Ranking first in the national mock exam and aiming for a distinguished high school, he is certain that he has his whole life mapped out. However, fate is a fickle mistress. On his way home one snowy evening, Nasa's eyes fall upon a peerless beauty across the street. Bewitched, Nasa tries to approach her\xe2\x80\x94only to get blindsided by an oncoming truck. \n\nThankfully, his life is spared due to the girl's swift action. Bleeding by the side of an ambulance, he watches as the girl walks away under the moonlight\xe2\x80\x94reminiscent of Princess Kaguya leaving for the moon. Refusing to let this chance meeting end, he forces his crippled body to chase after her and asks her out. Surprised by his foolhardiness and pure resolve, the girl accepts his confession under a single condition: they can only be together if he marries her!\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Tonikaku Kawaii', b'Tonikaku Kawaii: SNS', b'Tonikaku Kawaii: Kaisou']
animeCharacters	"[b'Yuzaki, Tsukasa', b'Yuzaki, Nasa', b'Arisugawa, Kaname', b'Arisugawa, Aya', b'Charlotte', b'Kaginoji, Chitose', b'Yuzaki, Kanoka', b'Aurora', b'Yuzaki, Enishi', b""Arisugawa's Mother""]"
animeVoices	[b'\nKitou, Akari\nJapanese\n', b'\nEnoki, Junya\nJapanese\n', b'\nSerizawa, Yuu\nJapanese\n', b'\nUesaka, Sumire\nJapanese\n', b'\nOowada, Hitomi\nJapanese\n', b'\nKohara, Konomi\nJapanese\n', b'\nAsano, Masumi\nJapanese\n', b'\nNagaku, Yuki\nJapanese\n', b'\nEbara, Masashi\nJapanese\n', b'\nHisakawa, Aya\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIkehata, Hiroshi\n\nDirector\n\n', b'\nMotoyama, Satoshi\n\nSound Director\n\n', b'\nKitou, Akari\n\nTheme Song Performance\n\n', b'\nKanoeRana\n\nTheme Song Performance\n\n']
