animeTitle	b'Space\xe2\x98\x86Dandy 2nd Season'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	8.26
animeUsers	74664
animeRank	
animePopularity	
animeDescription	"b""Second season of Space Dandy.\n\nSpace Dandy is a dandy guy, in space! This dreamy adventurer with a to-die-for pompadour travels across the galaxy in search of aliens no one has ever laid eyes on. Each new species he discovers earns him a hefty reward, but this dandy has to be quick on his feet because it's first come, first served! Accompanied by his sidekicks, a rundown robot named QT and Meow the cat-looking space alien, Dandy bravely explores unknown worlds inhabited by a variety of aliens. Join the best dressed alien hunter in all of space and time as he embarks on an adventure that ends at the edge of the universe!\n\n(Source: Bandai Visual)"""
animeRelated	[b'Space\xe2\x98\x86Dandy', b'Space\xe2\x98\x86Dandy 2nd Season Picture Drama']
animeCharacters	[b'Dandy', b'Meow', b'QT', b'Honey', b'Scarlett', b'Dr. Gel', b'Poe', b'Johnny', b'Narrator', b'Jravolta, Ton']
animeVoices	[b'\nSuwabe, Junichi\nJapanese\n', b'\nYoshino, Hiroyuki\nJapanese\n', b'\nSatake, Uki\nJapanese\n', b'\nYurin\nJapanese\n', b'\nKuwashima, Houko\nJapanese\n', b'\nIshizuka, Unshou\nJapanese\n', b'\nNazuka, Kaori\nJapanese\n', b'\nKamiya, Hiroshi\nJapanese\n', b'\nYajima, Masaaki\nJapanese\n', b'\nYamadera, Kouichi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWatanabe, Shinichiro\n\nDirector, Script, Storyboard, 2nd Key Animation\n\n', b'\nNatsume, Shingo\n\nDirector, Episode Director, Storyboard, Character Design, Key Animation\n\n', b'\nYuasa, Masaaki\n\nEpisode Director, Script, Storyboard, Animation Director, Character Design, Key Animation, Setting\n\n', b'\nYamamoto, Sayo\n\nEpisode Director, Storyboard\n\n']
