animeTitle	Ganbare! Lulu Lolo
animeType	TV
animeNumEpisode	26
releaseDate	2013-01-17 00:00:00
endDate	2013-02-21 00:00:00
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	14144
animeDescription	The new anime centers around the daily life of two twin bear sisters: the orange-colored Lulu and the yellow-colored Lolo. The two take on new jobs and despite the occasional failure and tears, give their best efforts. 
animeRelated	['Kuma no Gakkou: Jackie to Katie', 'Ganbare! Lulu Lolo 2nd Season']
animeCharacters	['Lolo', 'Maggy']
animeVoices	['Chikasada, Tsukino', 'Kojima, Ichika']
animeStaff	[['Umoto, Yuuji', 'Episode Director']]
