animeTitle	Angel Beats!
animeType	TV
animeNumEpisode	13
releaseDate	2010-04-03 00:00:00
endDate	2010-06-26 00:00:00
animeNumMembers	1800474
animeScore	8.1
animeUsers	1102750
animeRank	423
animePopularity	20
animeDescription	"Otonashi awakens only to learn he is dead. A rifle-toting girl named Yuri explains that they are in the afterlife, and Otonashi realizes the only thing he can remember about himself is his name. Yuri tells him that she leads the Shinda Sekai Sensen (Afterlife Battlefront) and wages war against a girl named Tenshi. Unable to believe Yuri's claims that Tenshi is evil, Otonashi attempts to speak with her, but the encounter doesn't go as he intended.

Otonashi decides to join the SSS and battle Tenshi, but he finds himself oddly drawn to her. While trying to regain his memories and understand Tenshi, he gradually unravels the mysteries of the afterlife.

[Written by MAL Rewrite]"
animeRelated	['Angel Beats!: Track Zero', 'Angel Beats! The 4-koma: Bokura no Sensen Koushinkyoku♪', 'Angel Beats!: The Last Operation', 'Angel Beats! Specials', 'Angel Beats!: Another Epilogue']
animeCharacters	['Tachibana, Kanade', 'Nakamura, Yuri', 'Yui', 'Otonashi, Yuzuru', 'Hinata, Hideki', 'T.K.', 'Iwasawa, Masami', 'Naoi, Ayato', 'Shiina', 'Noda']
animeVoices	['Hanazawa, Kana', 'Sakurai, Harumi', 'Kitamura, Eri', 'Kamiya, Hiroshi', 'Kimura, Ryouhei', 'Rivas, Michael', 'Sawashiro, Miyuki', 'Ogata, Megumi', 'Saito, Fuko', 'Takagi, Shun']
animeStaff	[['Horikawa, Kenji', 'Producer'], ['Toba, Yousuke', 'Producer'], ['Kishi, Seiji', 'Director, Episode Director, Storyboard'], ['Iida, Satoki', 'Sound Director']]
