animeTitle	b'Maria-sama ga Miteru 3rd'
animeType	b'OVA'
animeNumEpisode	5
releaseDate	
endDate	
animeNumMembers	
animeScore	7.83
animeUsers	9194
animeRank	
animePopularity	
animeDescription	"b""Summer has arrived, and the students of Lillian Girls' Academy are on break! Yumi and Sachiko head out to the Ogasawara family's summer home, but what was supposed to be a relaxing vacation takes a turn for the worse when some of Sachiko's old acquaintances drop by for tea. These rich and snobby debutantes don't think Yumi is worthy of Sachiko's affection and they're out to make this summer one she'll regret.\n\n(Source: RightStuf)"""
animeRelated	[b'Maria-sama ga Miteru', b'Maria-sama ga Miteru: Haru', b'Maria-sama ga Miteru 3rd Specials', b'Maria-sama ga Miteru 4th']
animeCharacters	[b'Ogasawara, Sachiko', b'Fukuzawa, Yumi', b'Toudou, Shimako', b'Matsudaira, Touko', b'Shimazu, Yoshino', b'Hasekura, Rei', b'Nijou, Noriko', b'Hosokawa, Kanako', b'Satou, Sei', b'Kanina, Shizuka']
animeVoices	[b'\nItou, Miki\nJapanese\n', b'\nUeda, Kana\nJapanese\n', b'\nNoto, Mamiko\nJapanese\n', b'\nKugimiya, Rie\nJapanese\n', b'\nIkezawa, Haruna\nJapanese\n', b'\nItou, Shizuka\nJapanese\n', b'\nShimizu, Kaori\nJapanese\n', b'\nKoshimizu, Ami\nJapanese\n', b'\nToyoguchi, Megumi\nJapanese\n', b'\nrino\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMatsushita, Yukihiro\n\nDirector\n\n', b'\nIwanami, Yoshikazu\n\nSound Director\n\n', b'\nYoshida, Shunji\n\nEpisode Director\n\n', b'\nYoshida, Reiko\n\nScript, Series Composition\n\n']
