animeTitle	Cogimyun
animeType	ONA
animeNumEpisode	24
releaseDate	2017-07-30 00:00:00
endDate	2018-01-07 00:00:00
animeNumMembers	183
animeScore	
animeUsers	
animeRank	15300
animePopularity	16285
animeDescription	"The series centers on the flour dough spirit Cogimyun, who actually really wants to be an onigiri. She takes care of her grandfather's apartment complex due to her grandfather being away. The denizens of the apartment are all ""Kogimuko,"" which are all food that center on flour dough. 

(Source: ANN)"
animeRelated	['Onigiri ni Naritai Cogimyun']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
