animeTitle	b'Project ARMS'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	6.97
animeUsers	3180
animeRank	
animePopularity	
animeDescription	b'A boy gets involved in an accident when in kindergarten, horribly damaging his arm, but the doctors somehow manage to save it. Now, several years later, his arm seems to be becoming the focus of strange events as it turns out to be more than a normal arm. Meanwhile, a secret organizations is out to get hold of him and the power he possess. '
animeRelated	[b'Arms', b'Project ARMS: The 2nd Chapter']
animeCharacters	[b'Takatsuki, Ryou', b'Kuruma, Kei', b'Shingu, Hayato', b'Akagi, Katsumi', b'Tomoe, Takeshi', b'Gilbert, Yugo', b'Katz, Mary', b'Takatsuki, Misa', b'Silver, Keith', b'Green, Keith']
animeVoices	[b'\nCanna, Nobutoshi\nJapanese\n', b'\nTakayama, Minami\nJapanese\n', b'\nMiki, Shinichiro\nJapanese\n', b'\nMiura, Tomoko\nJapanese\n', b'\nUeda, Yuuji\nJapanese\n', b'\nHonma, Yukari\nJapanese\n', b'\nInoue, You\nJapanese\n', b'\nIchijou, Miyuki\nJapanese\n', b'\nKawazu, Yasuhiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKamegaki, Hajime\n\nDirector\n\n', b'\nTakaya, Hirotoshi\n\nDirector, Storyboard, Key Animation\n\n', b'\nTakaoka, Junichi\n\nDirector\n\n', b'\nUrakami, Yasuo\n\nSound Director\n\n']
