animeTitle	b'Kemy Tamheomdae'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'A season of Kemy, where the gang goes on expeditions to explore nature. This season is similar to the original Kemy Lang Buka Chaka where some of the footage is live action nature. Still, Buka and Chaka do not reprise their roles in this season either.'
animeRelated	[b'Kemy Lang Buka Chaka', b'Kemy']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
