animeTitle	Hiyokoi (2012)
animeType	ONA
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.71
animeUsers	10823
animeRank	
animePopularity	3533
animeDescription	Three episodes aired on TV as part of the Ribon x Oha Suta specials. 
animeRelated	['Hiyokoi']
animeCharacters	['Nishiyama, Hiyori', 'Hirose, Yuushin', 'Nakano, Ritsuka', 'Aizawa, Natsuki', 'Tanaka, Hiroshi', 'Tominaga, Kisaki']
animeVoices	['Nomizu, Iori', 'Ono, Yuuki']
animeStaff	[['Yukimaru, Moe', 'Original Creator']]
