animeTitle	b'Hiyokoi (2012)'
animeType	b'ONA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.71
animeUsers	10823
animeRank	
animePopularity	
animeDescription	b'Three episodes aired on TV as part of the Ribon x Oha Suta specials. '
animeRelated	[b'Hiyokoi']
animeCharacters	[b'Nishiyama, Hiyori', b'Hirose, Yuushin', b'Nakano, Ritsuka', b'Aizawa, Natsuki', b'Tanaka, Hiroshi', b'Tominaga, Kisaki']
animeVoices	[b'\nNomizu, Iori\nJapanese\n', b'\nOno, Yuuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYukimaru, Moe\n\nOriginal Creator\n\n']
