animeTitle	SF Saiyuuki Starzinger
animeType	TV
animeNumEpisode	73
releaseDate	1978-04-02 00:00:00
endDate	1979-08-26 00:00:00
animeNumMembers	
animeScore	6.96
animeUsers	654
animeRank	
animePopularity	9089
animeDescription	"The Great Planet is dying, since its Queen is old and powerless... and the universe will perish along with it. Princess Aurora of the Moon volunteers to become the new Queen, so she must set out in a dangerous travel... along with her friends and escorts: the powerful Cyborgs Jan Kogo, Sa Jogo and Don Hakka. 

(Source: ANN)"
animeRelated	['SF Saiyuuki Starzinger (Movie)']
animeCharacters	['Kugo, Jan', 'Djorgo, Sir', 'Aurora, Princess', 'Don, Hakka', 'Nova', 'Ben', 'The Bat', 'Eggar', 'Dodge', 'Crystal']
animeVoices	['Ishimaru, Hiroya', 'Tomiyama, Kei', 'Sugiyama, Kazuko', 'Tomita, Kousei', 'Yanami, Jouji', 'Noda, Keiichi', 'Nakanishi, Taeko']
animeStaff	"[['Morishita, Kouzou', 'Episode Director'], ['Sasaki, Isao', 'Theme Song Performance'], ['Columbia Yurikago Kai', 'Theme Song Performance, Inserted Song Performance'], [""Koorogi '73"", 'Theme Song Performance']]"
