animeTitle	b'Mou Hitotsu no Mirai wo.'
animeType	b'ONA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.06
animeUsers	4096
animeRank	
animePopularity	
animeDescription	b'The short takes place at the KDDI R&D laboratory, where scientists are creating a telephone that can call the future, but an incident occurs when they are using the phone.\n\n(Source: ANN)'
animeRelated	[]
animeCharacters	[b'Mizue, Yuu', b'Kido, Daisuke', b'Agent, NTT']
animeVoices	[b'\nSakura, Ayane\nJapanese\n', b'\nFukuyama, Jun\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKamiyama, Kenji\n\nDirector, Script\n\n', b'\nUmino, Chika\n\nCharacter Design\n\n', b'\nKanno, Yuugo\n\nMusic\n\n']
