animeTitle	b'Hoshi to Tsubasa no Paradox'
animeType	b'ONA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.7
animeUsers	113
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[]
animeCharacters	[b'Reika', b'Nagi', b'Hikari', b'Shirley']
animeVoices	[b'\nSuwa, Ayaka\nJapanese\n', b'\nShiraishi, Ryouko\nJapanese\n', b'\nKomatsu, Mikako\nJapanese\n', b'\nSatou, Miyuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKoizumi, Kisuke\n\nSound Director\n\n', b'\nAndou, Naoya\n\nEpisode Director, Storyboard\n\n', b'\nKanno, Yoko\n\nTheme Song Arrangement\n\n', b'\nSadamoto, Yoshiyuki\n\nOriginal Character Design\n\n']
