animeTitle	Sayonara no Kawari ni 2013
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	16832
animeDescription	Official music video for idol group Oha Girl Chu! Chu! Chu!'s song Sayonara no Kawari ni 2013. It is a cover of a song titled Sayonara no Kawari ni performed by the idol group Oha Ska in 2000 by the 1999 cast of Oha Suta, a Japanese children's TV show. Both idol groups are owned by the Oha Suta franchise.
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
