animeTitle	b'Sakura Taisen: Le Nouveau Paris'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.42
animeUsers	778
animeRank	
animePopularity	
animeDescription	"b""After Ichiro Ogami's departure, the girls of the Paris Flower Defense Force are left debating who will be the next captain, while a centuries-old threat surfaces. \n\n(Source: ANN)"""
animeRelated	[b'Sakura Taisen: Ecole de Paris']
animeCharacters	[b'Fontaine, Erica', b'Bleumer, Glycine', b'Coquelicot', b'Carlini, Lobelia', b'Kitaoji, Hanabi', b'Raison, Mell', b'Caprice, Ci', b'Lilac, Isabel']
animeVoices	[b'\nHidaka, Noriko\nJapanese\n', b'\nShimazu, Saeko\nJapanese\n', b'\nKozakura, Etsuko\nJapanese\n', b'\nInoue, Kikuko\nJapanese\n', b'\nTakamori, Yoshino\nJapanese\n', b'\nKojima, Sachiko\nJapanese\n', b'\nKanai, Mika\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHiroi, Ouji\n\nProducer, Planning, Original Creator\n\n', b'\nYamamoto, Yuusuke\n\nDirector\n\n', b'\nKawasaki, Hiroyuki\n\nScript\n\n', b'\nTanaka, Kouhei\n\nMusic\n\n']
