animeTitle	b'Kuragehime: Eiyuu Retsuden\xe2\x98\x86'
animeType	b'Special'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	6.57
animeUsers	5642
animeRank	
animePopularity	
animeDescription	"b'Short episodes included in Blu-ray and DVD release, adapting the side story ""Kuragehime Heroes\xe2\x98\x86"", a spin-off manga serialized in Kiss Plus magazine. Supporting characters are featured in short chapters.'"
animeRelated	[b'Kuragehime Gaiden: Barakura - Bara no Aru Kurashi', b'Kuragehime']
animeCharacters	[b'Mayaya', b'Hanamori, Yoshio', b'Koibuchi, Shuu', b'Banba', b'Jiji', b'Chieko', b'Koibuchi, Kuranosuke', b'Clara', b'Koibuchi, Keiichirou']
animeVoices	[b'\nOkamura, Akemi\nJapanese\n', b'\nKoyasu, Takehito\nJapanese\n', b'\nSuwabe, Junichi\nJapanese\n', b'\nKumai, Motoko\nJapanese\n', b'\nNoto, Mamiko\nJapanese\n', b'\nSaito, Kimiko\nJapanese\n', b'\nSaiga, Mitsuki\nJapanese\n', b'\nMorohoshi, Sumire\nJapanese\n', b'\nMugihito\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHigashimura, Akiko\n\nOriginal Creator\n\n', b'\nFukunaga, Gen\n\nExecutive Producer\n\n', b'\nBevins, Christopher\n\nADR Director\n\n']
