animeTitle	b'Uchuu Kaizoku Sara Special'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.94
animeUsers	2357
animeRank	
animePopularity	
animeDescription	b'An exclusive sequel included in the DVD Box of Uchuu Kaizoku Sara.'
animeRelated	[b'Uchuu Kaizoku Sara: Shimai Kishi no Eiyuu Choukyou', b'Uchuu Kaizoku Sara']
animeCharacters	[b'Scorpion, Sara', b'von Gielen, Cecil', b'von Gielen, Karin', b'von Bernstein, Sylia']
animeVoices	[b'\nAnzu, Hana\nJapanese\n', b'\nOno, Ryouko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nLilith Soft\n\nOriginal Creator\n\n']
