animeTitle	b'Boku, Otaryman.'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.13
animeUsers	2163
animeRank	
animePopularity	
animeDescription	"b""Boku, Otary-man (otaku + salaryman) is a autobiographical manga of the author Yoshitani, who is also working as a system engineer. It's about a slice of life of an office worker, who is a little bit otaku."""
animeRelated	[b'Boku, Otaryman']
animeCharacters	[b'Yoshitani', b'Minamoto']
animeVoices	[b'\nMiyano, Mamoru\nJapanese\n', b'\nKugimiya, Rie\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAshina, Minoru\n\nDirector, Sound Director, Script\n\n', b'\nTakehara, Minoru\n\nAnimation Director\n\n', b'\nYoshitani\n\nOriginal Creator\n\n']
