animeTitle	b'Hello Cocomong'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'I can dance! I can sing! So, I can speak English! Hello Cocomong is a series of musical episodes teaching kids through song and dance. A large amount of episodes are aimed to teach English to Korean speaking children, though the intention is lost with the official English dub of the show.'
animeRelated	[b'Naengjang-go Nala Cocomong', b'Hello Cocomong 2']
animeCharacters	[b'Cocomong']
animeVoices	[]
animeStaff	[]
