animeTitle	b'Kigyou Senshi Yamazaki: Long Distance Call'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.77
animeUsers	300
animeRank	
animePopularity	
animeDescription	b'A 42-year-old salaryman is made to serve his company beyond the grave when his brain is installed in a super-powered android body in order to carry out corporate espionage.\n\n(Source: Anime Encyclopedia)'
animeRelated	[b'Kigyou Senshi Yamazaki']
animeCharacters	[b'Yamazaki, Takurou', b'Kashima, Tomoko', b'Mother of Tomoko', b'Satou', b'Ozaki, Misato', b'Ozaki, Kaori', b'Tashiro', b'Kirika', b'Nishikawa', b'Suzuki']
animeVoices	[b'\nChiba, Shigeru\nJapanese\n', b'\nKawakami, Tomoko\nJapanese\n', b'\nMayama, Ako\nJapanese\n', b'\nHorikawa, Jin\nJapanese\n', b'\nMizuno, Aoi\nJapanese\n', b'\nKawasaki, Eriko\nJapanese\n', b'\nCanna, Nobutoshi\nJapanese\n', b'\nKatsuki, Masako\nJapanese\n', b'\nSakaguchi, Tetsuo\nJapanese\n', b'\nOgata, Kenichi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTominaga, Tsuneo\n\nDirector, Script\n\n', b'\nAketagawa, Susumu\n\nSound Director\n\n', b'\nMidoro, Musei\n\nEpisode Director\n\n', b'\nMizuno, Aoi\n\nTheme Song Performance\n\n']
