animeTitle	b'Ano Hi no Kanojo-tachi'
animeType	b'ONA'
animeNumEpisode	8
releaseDate	
endDate	
animeNumMembers	
animeScore	6.63
animeUsers	1291
animeRank	
animePopularity	
animeDescription	b'Web shorts focusing on each of the 22/7 idols in normal everyday life.'
animeRelated	[b'Boku wa Sonzai Shiteinakatta', b'Shampoo no Nioi ga Shita', b'Rikaisha', b'Nani mo Shite Agerarenai', b'22/7']
animeCharacters	[b'Takigawa, Miu', b'Toda, Jun', b'Fujima, Sakura', b'Maruyama, Akane', b'Tachikawa, Ayaka', b'Satou, Reika', b'Saitou, Nicole', b'Kouno, Miyako', b'Waitress']
animeVoices	[b'\nSaijou, Nagomi\nJapanese\n', b'\nUmino, Ruri\nJapanese\n', b'\nAmaki, Sally\nJapanese\n', b'\nShirosawa, Kanae\nJapanese\n', b'\nMiyase, Reina\nJapanese\n', b'\nChiharu\nJapanese\n', b'\nHanakawa, Mei\nJapanese\n', b'\nKuraoka, Mizuha\nJapanese\n', b'\nTakeda, Aina\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWakabayashi, Shin\n\nDirector, Episode Director, Storyboard\n\n', b'\nFujita, Akiko\n\nSound Director\n\n', b'\nKobayashi, Maiko\n\nEpisode Director, Key Animation\n\n', b'\nWatanabe, Akio\n\nOriginal Character Design\n\n']
