animeTitle	b'Peeping Life: The Perfect Emotion'
animeType	b'OVA'
animeNumEpisode	10
releaseDate	
endDate	
animeNumMembers	
animeScore	5.52
animeUsers	218
animeRank	
animePopularity	
animeDescription	b'A sequel to Peeping Life comedy anthology, The Perfect Emotion features 10 new animated versions of improvised comedy sketches.'
animeRelated	[b'Peeping Life', b'Peeping Life: The Perfect Evolution', b'Peeping Life: The Perfect Emotion Special', b'Peeping Life: Gekijou Original-ban']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
