animeTitle	b'Tennis no Ouji-sama: Another Story II - Ano Toki no Bokura'
animeType	b'OVA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	7.51
animeUsers	4029
animeRank	
animePopularity	
animeDescription	"b'Tanjou! Buchou Shiraishi Kuranosuke (The New Captain, Kuranosuke Shiraishi)\nIn order to maintain club status at Shitenhouji Middle School, the coach of the tennis team orders that new members must be recruited or else they will not be able to participate in any tournament for the year. The team begins to target a freshman named Hikaru Zaizen, who has yet to join any club. Due to his indifference to jokes in a campus centered around comedy, Zaizen stands out from the rest of the student body. Determined to meet their quota, the tennis team makes it their goal to recruit Zaizen into the club and make him laugh at the same time, which proves to be a more difficult affair than they realize.\n\nSeishun Gakuen Nanafushigi (Seishun Academy\'s Seven Mysteries)\nIt is said that there are seven legendary mysteries at Seishun Academy. When Takeshi Momoshiro begins to retell these tales to the first years of the tennis club, the third years promptly leave the club room in a hurry. When asked about their strange behavior, Shuusuke Fuji confides in them a string of incidents from their first year that are related to these stories.\n\nKyuushuu Nitsubasa (The Two Wings of Kyushu)\nAt the West Japan Tennis Tournament, the Shitenhouji Middle School tennis team runs into Kippei Tachibana and Senri Chitose\xe2\x80\x94the doubles pair known colloquially as the ""Two Wings of Kyushu."" Coincidentally, Shitenhouji\'s first-round opponents at the competition are on the same team as Tachibana and Chitose. When Kuranosuke Shiraishi and Kenya Oshitari end up playing against the two, the history between the legendary doubles pair begins to unravel.\n\nJirou no Mezame (Jirou\'s Awakening)\nThe regulars on the Hyoutei Academy Tennis Team are annoyed at how much one of their members, Jirou Akutagawa, sleeps during their practices. One day, Gakuto Mukahi and Yuushi Oshitari decide to follow Jirou around to see what could be causing their teammate immense fatigue.\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Tennis no Ouji-sama: Another Story - Kako to Mirai no Message', b'Tennis no Ouji-sama: Another Story II - Ano Toki no Bokura Specials']
animeCharacters	[b'Echizen, Ryouma', b'Fuji, Shuusuke', b'Tezuka, Kunimitsu', b'Kikumaru, Eiji', b'Kaidou, Kaoru', b'Shiraishi, Kuranosuke', b'Momoshiro, Takeshi', b'Marui, Bunta', b'Inui, Sadaharu', b'Kawamura, Takashi']
animeVoices	[b'\nMinagawa, Junko\nJapanese\n', b'\nKaida, Yuki\nJapanese\n', b'\nOkiayu, Ryoutarou\nJapanese\n', b'\nTakahashi, Hiroki\nJapanese\n', b'\nKiyasu, Kohei\nJapanese\n', b'\nHosoya, Yoshimasa\nJapanese\n', b'\nOnosaka, Masaya\nJapanese\n', b'\nTakahashi, Naozumi\nJapanese\n', b'\nTsuda, Kenjirou\nJapanese\n', b'\nKawamoto, Naru\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHiramitsu, Takuya\n\nSound Director\n\n', b'\nHosoya, Yoshimasa\n\nTheme Song Performance\n\n', b'\nMorikubo, Shoutarou\n\nTheme Song Performance\n\n', b'\nKaida, Yuki\n\nTheme Song Performance\n\n']
