animeTitle	b'Eikou e no Spur: Igaya Chiharu Monogatari'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""A biography of Chiharu Igaya, who won a silver medal in men's slalom in Cortina d'Ampezzo Olympics in 1956, and became the first Japanese Winter Olympics medalist.\n\n(Source: AniDB)"""
animeRelated	[]
animeCharacters	[b'Chiharu, Igaya']
animeVoices	[b'\nOkamura, Akemi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOkuwaki, Masaharu\n\nDirector\n\n', b'\nWatanabe, Toshiyuki\n\nMusic\n\n', b'\nNakamura, Mitsuki\n\nArt Director\n\n', b'\nWada, Noboru\n\nOriginal Creator\n\n']
