animeTitle	Isobe Isobee Monogatari: Ukiyo wa Tsurai yo (2015)
animeType	ONA
animeNumEpisode	1
releaseDate	2015-12-12 00:00:00
endDate	
animeNumMembers	555
animeScore	
animeUsers	
animeRank	16331
animePopularity	12686
animeDescription	"Isobe Isobee is a lazy, slacker samurai with big dreams. He lives with his mother, who thinks highly of him. He lays around the house, sneakily looks at Edo-period pornography without his mother noticing, naps at school... but he plans to become a respectable samurai one day!

(Source: MangaHelpers)"
animeRelated	['Isobe Isobee Monogatari: Ukiyo wa Tsurai yo', 'Isobe Isobee Monogatari Jump Festa Special', 'Isobe Isobee with Nakata Yasutaka de Sourou']
animeCharacters	['Isobe, Isobee', 'Isobe, Mother', 'Hiraga, Gennai', 'Nakajima, Jou']
animeVoices	['Yamashita, Daiki', 'Takahashi, Chiaki', 'Matsuyama, Takashi', 'Murase, Ayumu']
animeStaff	[['Mankyuu', 'Director'], ['Nakama, Ryou', 'Original Creator']]
