animeTitle	Majutsushi Orphen Hagure Tabi: Tennin no Isan
animeType	Special
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.08
animeUsers	2911
animeRank	
animePopularity	5818
animeDescription	Unaired episode included in the 2nd volume of the Blu-ray/DVD box.
animeRelated	['Majutsushi Orphen Hagure Tabi', 'Majutsushi Orphen Hagure Tabi: Kimluck-hen']
animeCharacters	['Istersiva']
animeVoices	[]
animeStaff	[['Yoshida, Shunji', 'Episode Director'], ['Kunisawa, Mariko', 'Script'], ['Fujiwara, Ryouji', 'Storyboard'], ['Akita, Yoshinobu', 'Original Creator']]
