animeTitle	b'Gakuen Handsome The Animation'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.31
animeUsers	1644
animeRank	
animePopularity	
animeDescription	"b""The school love story is set at Baramon High School, a private boys' school for the prefecture's most elite. The protagonist is a seventeen year old boy who transfers into the school and meets various major players on campus, such as the outlaw teacher, the soccer captain, and a childhood friend whom the protagonist has not seen for seven years. The school presents opportunities for friendship, love and conflict, and changes are now bound to happen in the main character's life.\n\n(Source: ANN)"""
animeRelated	[b'Gakuen Handsome', b'Gakuen Handsome: Legend of Sexy', b'Gakuen Handsome: Haitoku no Lesson']
animeCharacters	[b'Mitsurugi, Sakuya', b'Maeda, Yoshiki', b'Jirou', b'Saionji, Teruhiko', b'Shiga, Shingo', b'Kagami, Renji', b'Yuu', b'Saotome, Takuya']
animeVoices	[b'\nKimura, Ryouhei\nJapanese\n', b'\nHanae, Natsuki\nJapanese\n', b'\nKusunoki, Taiten\nJapanese\n', b'\nSuzuki, Yuto\nJapanese\n', b'\nTsuruoka, Satoshi\nJapanese\n', b'\nNomiya, Kazunori\nJapanese\n', b'\nAkesaka, Satomi\nJapanese\n', b'\nKakihara, Tetsuya\nJapanese\n']
animeStaff	[]
