animeTitle	b'Renlei Bowuguan'
animeType	b'ONA'
animeNumEpisode	36
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'After the end of the world, there is a mysterious museum left in the world. No one knows where the collection came from. Are these seemingly funny ""historical relics"" proof of the existence of real humans?\n\n(Source: bilibili, translated)'"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
