animeTitle	Amagami SS OVA
animeType	OVA
animeNumEpisode	6
releaseDate	2011-06-11 00:00:00
endDate	2011-08-05 00:00:00
animeNumMembers	
animeScore	7.24
animeUsers	26948
animeRank	
animePopularity	2448
animeDescription	According to the official website, two-volume OVA of Amagami SS will be distributed to those who purchase all the volumes of the DVD/Blu-rays of the TV series. The first volume will carry three short episodes of Haruka, Kaoru and Sae. The second volume will contain Ai, Rihoko and Tsukasa’s episodes.
animeRelated	['Amagami SS']
animeCharacters	['Morishima, Haruka', 'Ayatsuji, Tsukasa', 'Nanasaki, Ai', 'Tanamachi, Kaoru', 'Nakata, Sae', 'Sakurai, Rihoko', 'Tachibana, Miya', 'Tachibana, Junichi', 'Kamizaki, Risa', 'Umehara, Masayoshi']
animeVoices	['Itou, Shizuka', 'Nazuka, Kaori', 'Yukana', 'Satou, Rina', 'Konno, Hiromi', 'Shintani, Ryouko', 'Asumi, Kana', 'Maeno, Tomoaki']
animeStaff	[['Enterbrain', 'Original Creator'], ['Takayama, Kisai', 'Original Character Design'], ['Gouda, Hiroaki', 'Character Design']]
