animeTitle	Bamboo Blade
animeType	TV
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	7.32
animeUsers	36548
animeRank	
animePopularity	1845
animeDescription	Kojirou is the kendo instructor for Muroe High School and he's totally broke. But then an unexpected chance is given to him: his team must win against his senpai's team and the prize is: free meals for a whole year! Now, the only problem left... where to find girls skilled enough and willing to join the kendo team?
animeRelated	['Bamboo Blade', 'Bamboo Blade: Fanfu-Fufe-Fo']
animeCharacters	['Kawazoe, Tamaki', 'Chiba, Kirino', 'Miyazaki, Miyako', 'Kuwahara, Sayako', 'Eiga, Danjuurou', 'Azuma, Satori', 'Ishida, Toraji', 'Nakata, Yuuji', 'Andou, Yuuri', 'Ishibashi, Kenzaburou']
animeVoices	['Hirohashi, Ryou', 'Toyoguchi, Megumi', 'Kuwashima, Houko', 'Kojima, Sachiko', 'Ishida, Akira', 'Satou, Rina', 'Konishi, Katsuyuki', 'Sakaguchi, Daisuke', 'Omimura, Mayuko', 'Inada, Tetsu']
animeStaff	[['Saitou, Hisashi', 'Director'], ['Iwanami, Yoshikazu', 'Sound Director'], ['Suzuki, Kaoru', 'Episode Director'], ['Igarashi, Shishou', 'Episode Director, Storyboard, Series Production Director']]
