animeTitle	b'Studio Khara vs. CyberConnect2 Gachinko! Animation Taiketsu!'
animeType	b'ONA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.7
animeUsers	237
animeRank	
animePopularity	
animeDescription	b'In a competition between CyberConnect2 and Studio Khara, these two animations depict CC Chu and Kuroneko fighting each other, with each animation being made by the other studio.'
animeRelated	[]
animeCharacters	[b'Chu, CC', b'Kuroneko']
animeVoices	[]
animeStaff	[]
