animeTitle	Flying Witch Petit
animeType	ONA
animeNumEpisode	9
releaseDate	2016-03-18 00:00:00
endDate	2016-06-24 00:00:00
animeNumMembers	14827
animeScore	6.05
animeUsers	5784
animeRank	8443
animePopularity	4531
animeDescription	CG short specials of Flying Witch posted on the official YouTube channel of distributor VAP and later bundled with the Blu-ray and DVD volumes.
animeRelated	['Flying Witch', 'Flying Witch Petit Special']
animeCharacters	['Kowata, Makoto', 'Kowata, Akane', 'Kuramoto, Chinatsu', 'Chito']
animeVoices	['Shinoda, Minami', 'Aoi, Kana', 'Suzuki, Eri', 'Kayano, Ai']
animeStaff	[['Ichikawa, Kazuya', 'Director'], ['Iwanami, Yoshikazu', 'Sound Director'], ['Kouda, Nao', 'Episode Director, Storyboard, Editing'], ['Mieno, Hitomi', 'Script']]
