animeTitle	b'Shin Chuuka Ichiban!'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.41
animeUsers	2953
animeRank	
animePopularity	
animeDescription	b'After passing the Guangzhou Special Chef Trials, Mao decided to travel around China, to learn more about the unique preparation of food. Upon his return, he will learn that the real battle has only just begun. The Underground Cooking Society has already begun to move... \n\n(Source: MU)'
animeRelated	[b'Shin Chuuka Ichiban!', b'Chuuka Ichiban!', b'Shin Chuuka Ichiban! 2nd Season']
animeCharacters	[b'Mao Xing, Liu', b'Hong, Lanfei', b'Xi Er', b'Zhi Lao', b'Zhou, Mei Li', b'Li Wen', b'Shan', b'Luou', b'Li Yan', b'Lee']
animeVoices	[b'\nFujiwara, Natsumi\nJapanese\n', b'\nEnoki, Junya\nJapanese\n', b'\nNakamura, Yuuichi\nJapanese\n', b'\nFujii, Yukiyo\nJapanese\n', b'\nKayano, Ai\nJapanese\n', b'\nSugita, Tomokazu\nJapanese\n', b'\nKaida, Yuuko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKuroki, Rui\n\nProducer\n\n', b'\nKawasaki, Itsurou\n\nDirector, Series Composition\n\n', b'\nBrian the Sun\n\nTheme Song Performance\n\n', b'\nOgawa, Etsushi\n\nOriginal Creator\n\n']
