animeTitle	b'Koukaku Kidoutai: Stand Alone Complex - The Laughing Man - Tachikoma na Hibi'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.77
animeUsers	1649
animeRank	
animePopularity	
animeDescription	b'Tachikomatic Days short that was released on the Laughing Man DVD.'
animeRelated	[b'Koukaku Kidoutai: Stand Alone Complex - The Laughing Man']
animeCharacters	[b'Tachikoma']
animeVoices	[b'\nTamagawa, Sakiko\nJapanese\n']
animeStaff	[]
