animeTitle	b'Ore wa Teppei'
animeType	b'TV'
animeNumEpisode	28
releaseDate	
endDate	
animeNumMembers	
animeScore	6.48
animeUsers	266
animeRank	
animePopularity	
animeDescription	"b""Teppei, brought up by his father in the mountains, is an energetic boy who is as tough as weeds and acts as free as a bird. His life changes completely when he enrolls in high school, the first school he has ever attended. Despite his eccentric behavior and being a constant source of troubles, he is soon recognized for his talent in sports\xe2\x80\x94especially in Kendo (the Japanese swordplay art)\xe2\x80\x94and becomes the school's hero.\n\n(Source: Nippon Animation)"""
animeRelated	[b'Ore wa Teppei']
animeCharacters	[b'Uesugi, Teppei', b'Kenichi']
animeVoices	[b'\nNozawa, Masako\nJapanese\n', b'\nTsumura, Takashi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNagahama, Tadao\n\nEpisode Director\n\n', b'\nKondou, Yoshifumi\n\nStoryboard\n\n', b'\nOkuda, Seiji\n\nStoryboard\n\n', b'\nFukutomi, Hiroshi\n\nStoryboard\n\n']
