animeTitle	b'Mesu Kyoushi: Injoku no Kyoushitsu'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.29
animeUsers	1528
animeRank	
animePopularity	
animeDescription	"b""Based on the adult game by Bishop.\n\nToudou Miyuki and Sanada Eiji are teachers in the same school and lovers. They had decided that they would preserve their chastity until they are married. However, Miyuki is assaulted and loses her virginity to Takuya, Eiji's step-brother. Furthermore, it doesn't stop there as Takuya turns his attention on the other female teachers one after the other.\n\n(Source: hanime)"""
animeRelated	[b'Mesu Kyoushi: Injoku no Kyoushitsu', b'Mesu Kyoushi 4: Kegasareta Kyoudan']
animeCharacters	[b'Toudou, Miyuki', b'Misawa, Takuya', b'Makiyama, Rihoko', b'Hasekura, Ritsuko', b'Kasai, Makoto', b'Sanada, Eiji', b'Takamine, Saya']
animeVoices	[b'\nAmamiya, Yuu\nJapanese\n', b'\nNishijima, Kaori\nJapanese\n', b'\nShiomi, Rin\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMurakami, Kotaro\n\nProducer\n\n', b'\nAraki, Hideki\n\nDirector, Episode Director, Storyboard, Character Design, Animation Director\n\n', b'\nIida, Satoki\n\nSound Director\n\n', b'\nSawayama, Shinichiro\n\nScript, Screenplay\n\n']
