animeTitle	b'Hoshiai no Sora'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.58
animeUsers	62095
animeRank	
animePopularity	
animeDescription	"b""Constantly outperformed by the girls' club, the boys' soft tennis club faces disbandment due to their poor skills and lack of positive results in matches. In desperate need of members, Toma Shinjou is looking to recruit capable players, but he fails to scout anyone. Enter Maki Katsuragi, a new transfer student who demonstrates great reflexes when he catches a stray cat in his classroom, instantly capturing Toma's attention. With his interest piqued, Toma ambitiously asks Maki to join the boys' team but is quickly rejected, as Maki doesn't wish to join any clubs. Toma refuses to back down and ends up persuading Maki\xe2\x80\x94only under the condition that Toma will pay him for his participation and cover other club expenses. \n\nAs Maki joins the team, his incredible form and quick learning allow him to immediately outshine the rest of the team. Although this gives rise to conflict among the boys, Maki challenges and pushes his fellow team members to not only keep up with his seemingly natural talent, but also drive them to devote themselves to the game they once neglected. \n\nThis story focuses on the potential of the boys' soft tennis club and their discovery of their own capability, while also enduring personal hardships and dealing with the darker side of growing up in middle school.\n\n[Written by MAL Rewrite]"""
animeRelated	[]
animeCharacters	[b'Katsuragi, Maki', b'Shinjou, Touma ', b'Asuka, Yuu', b'Mitsue, Kanako', b'Ameno, Itsuki', b'Tsukinose, Nao', b'Soga, Tsubasa', b'Ouji, Arashi', b'Futsu, Rintarou', b'Takenouchi, Shingo']
animeVoices	[b'\nHanae, Natsuki\nJapanese\n', b'\nHatanaka, Tasuku\nJapanese\n', b'\nYamaya, Yoshitaka\nJapanese\n', b'\nMineda, Mayu\nJapanese\n', b'\nMatsuoka, Yoshitsugu\nJapanese\n', b'\nKobayashi, Yuusuke\nJapanese\n', b'\nToyonaga, Toshiyuki\nJapanese\n', b'\nTerashima, Takuma\nJapanese\n', b'\nSatou, Gen\nJapanese\n', b'\nSatou, Keisuke\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAkane, Kazuki\n\nDirector, Script, Original Creator\n\n', b'\nAketagawa, Jin\n\nSound Director\n\n', b'\nInokawa, Shintarou\n\nEpisode Director, Assistant Director\n\n', b'\nMiyaji, Masayuki\n\nStoryboard\n\n']
