animeTitle	b'Teekyuu 5 Specials'
animeType	b'Special'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.21
animeUsers	1480
animeRank	
animePopularity	
animeDescription	b'Unaired specials included in the Blu-ray and DVD release.'
animeRelated	[b'Teekyuu 5']
animeCharacters	[b'Bandou, Marimo', b'Shinjou, Kanae', b'Takamiya, Nasuno', b'Oshimoto, Yuri']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nItagaki, Shin\n\nDirector, Character Design\n\n', b'\nYashikin\n\nTheme Song Arrangement, Theme Song Lyrics, Theme Song Composition\n\n', b'\nPiyo\n\nOriginal Character Design\n\n', b'\nTerada, Tsugeo\n\nOriginal Creator\n\n']
