animeTitle	b'Pokemon Masters: Trainers Great Gathering Special Animation'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.31
animeUsers	707
animeRank	
animePopularity	
animeDescription	b'Original special animated trailer made to promote the release of the game Pok\xc3\xa9mon Masters.\n\n(Source: Bulbapedia)'
animeRelated	[]
animeCharacters	[b'Takeshi', b'Mei', b'Pikachu', b'Kasumi', b'Shirona', b'Ookido, Green', b'Cheren', b'Erika', b'Corni']
animeVoices	[b'\nToriumi, Kousuke\nJapanese\n', b'\nToyosaki, Aki\nJapanese\n', b'\nSakura, Ayane\nJapanese\n', b'\nSonozaki, Mie\nJapanese\n', b'\nOosaka, Ryouta\nJapanese\n', b'\nAbe, Atsushi\nJapanese\n', b'\nKayano, Ai\nJapanese\n', b'\nMinami, Wakana\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAsada, Yuuji\n\nDirector\n\n', b'\nMima, Masafumi\n\nSound Director\n\n', b'\nIwane, Masaaki\n\nCharacter Design\n\n', b'\nNakano, Katsuhiro\n\nSound Effects\n\n']
