animeTitle	Kogitsune no Shouboutai
animeType	OVA
animeNumEpisode	1
releaseDate	1997-09-01 00:00:00
endDate	
animeNumMembers	136
animeScore	
animeUsers	
animeRank	16829
animePopularity	17235
animeDescription	The three kitsune brothers have moved away from the country and into the city. They use their transformation powers to become young men and start firefighting school to become firefighters.
animeRelated	['Kogitsune no Okurimono', 'Kogitsune no Koutsuu Anzen']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
