animeTitle	Kogitsune no Shouboutai
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	17235
animeDescription	The three kitsune brothers have moved away from the country and into the city. They use their transformation powers to become young men and start firefighting school to become firefighters.
animeRelated	['Kogitsune no Okurimono', 'Kogitsune no Koutsuu Anzen']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
