animeTitle	Menhera Ayuri no Yamanai Onedari: Headphone wa Hazusenai
animeType	OVA
animeNumEpisode	2
releaseDate	2017-06-30 00:00:00
endDate	2017-08-25 00:00:00
animeNumMembers	4454
animeScore	6.21
animeUsers	1447
animeRank	
animePopularity	7365
animeDescription	Based on the game by Grand Cru bourgeois. 
animeRelated	['Menhera Ayuri no Yamanai Onedari: Headphone wa Hazusenai']
animeCharacters	['Utakata, Ayuri']
animeVoices	[]
animeStaff	[['Matano, Ryuuzou', 'Director'], ['Grand Cru', 'Original Creator']]
