animeTitle	b'Choujikuu Seiki Orguss 02'
animeType	b'OVA'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.68
animeUsers	1043
animeRank	
animePopularity	
animeDescription	"b""Years of political tension and mistrust between the two rival nations of Zafran and Revillia escalate to the point of war. Each nations solution: to gain possession of Decimators, the same ancient robots of war that nearly ended all life on the planet 200 years before. As the war ensues and the leaders of both nations become reluctant to surrender, only the desperate plan of Lean, a young cadet, and Nataruma, a psychically gifted young woman, to alter the timeline of events 200 years before stands the chance between humanity's survival or absolute destruction. \n(Source: ANN)"""
animeRelated	[b'Choujikuu Seiki Orguss']
animeCharacters	[b'Manning', b'Miran', b'Lean', b'Nataruma', b'Taii', b'Kerachi', b'Toria', b'Perion']
animeVoices	[b'\nYamadera, Kouichi\nJapanese\n', b'\nSakakibara, Yoshiko\nJapanese\n', b'\nOota, Shinichirou\nJapanese\n', b'\nNakamura, Naoko\nJapanese\n', b'\nAkimoto, Yousuke\nJapanese\n', b'\nYamazaki, Wakana\nJapanese\n', b'\nShioya, Kouzou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakayama, Fumihiko\n\nDirector, Storyboard, Original Creator\n\n', b'\nOishi, Tatsuya\n\nIn-Between Animation\n\n', b'\nIso, Mitsuo\n\nKey Animation\n\n', b'\nKobayashi, Shichiro\n\nArt Director\n\n']
