animeTitle	Miyanishi Tatsuya Gekijou: Omae Umasou da na
animeType	TV
animeNumEpisode	20
releaseDate	
endDate	
animeNumMembers	
animeScore	6.32
animeUsers	473
animeRank	
animePopularity	10326
animeDescription	"A Tyrannosaurus called Heart was raised by a herbivorous dinosaur. As he grew up, he was scared by other dinosaurs. One day, Heart meets a baby Ankylosaurus and he names the baby ""Umasou (looks delicious)"". Umasou started to be attached to Heart and a strange family love develops between the two."
animeRelated	['Omae Umasou da na', 'Annyeong, Tyrano: Yeong-wonhi, Hamkke']
animeCharacters	['Heart', 'Umasou']
animeVoices	[]
animeStaff	[['Fujimori, Masaya', 'Director'], ['Jinno, Hiroaki', 'Script'], ['Miyanishi, Tatsuya', 'Original Creator'], ['Murata, Mariko', 'Color Design']]
