animeTitle	b'Sky Girls'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	7.02
animeUsers	7958
animeRank	
animePopularity	
animeDescription	b'In the near future, Earth is at war with aliens called Worms. The war leaves the population of Earth decimated, with young men the main casualties. The Worms were beaten back but their re-emergence heralds the creation of a mecha unit called the Sonic Divers, piloted by 3 young girls to counter this threat.'
animeRelated	[b'Sky Girls OVA', b'Sky Girls Specials']
animeCharacters	[b'Sakurano, Otoha', b'Ichijou, Eika', b'von Dietrich, Elise', b'Sonomiya, Karen', b'Mikogami, Ranko', b'Mikogami, Haruko', b'Tougou, Souya', b'Hizuki, Rei', b'Tachibana, Ryohei', b'Hayami, Takumi']
animeVoices	[b'\nKawasumi, Ayako\nJapanese\n', b'\nItou, Shizuka\nJapanese\n', b'\nTsuji, Ayumi\nJapanese\n', b'\nGotou, Saori\nJapanese\n', b'\nHiga, Kumiko\nJapanese\n', b'\nIshikawa, Momoko\nJapanese\n', b'\nFujiwara, Keiji\nJapanese\n', b'\nMajima, Junji\nJapanese\n', b'\nTaniyama, Kishou\nJapanese\n', b'\nShiraishi, Ryouko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIwasaki, Yoshiaki\n\nDirector\n\n', b'\nAketagawa, Jin\n\nSound Director\n\n', b'\nTakashima, Daisuke\n\nEpisode Director\n\n', b'\nSuzuki, Youhei\n\nEpisode Director\n\n']
