animeTitle	b'Tomoko-chan to Watashi'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'A film meant to show how to deal with ""lively"" children in the classroom. \n\nWhile not outwardly stated, Tomoko-chan may have some form of ADD or mild autism or both as most kids her age are lively but Tomoko-chan is more wound up than regular children.'"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
