animeTitle	Jigoku Sensei Nube: Gozen 0 Ji Nube Shisu!
animeType	Movie
animeNumEpisode	1
releaseDate	1997-03-08 00:00:00
endDate	
animeNumMembers	1881
animeScore	6.73
animeUsers	650
animeRank	4975
animePopularity	9592
animeDescription	New student comes to Nube class. His name is Jun and he's a lonely boy who loves clowns very much. His only friend is a Pierre - clown in the mirror. And one night Pierre gives Jun a mask with strange abilities. At that point Jun starts to act strange and lot of accidents occur in the school.
animeRelated	['Jigoku Sensei Nube']
animeCharacters	['Nueno, Meisuke', 'Inaba, Kyouko', 'Tateno, Hiroshi', 'Hosokawa, Miki', 'Kimura, Katsuya', 'Kurita, Makoto', 'Nakajima, Noriko', 'Kaneda, Masaru']
animeVoices	[]
animeStaff	[['Sakurada, Hiroyuki', 'Producer'], ['Kaizawa, Yukio', 'Director'], ['Koyama, Takao', 'Script'], ['Koujina, Hiroshi', 'Key Animation']]
