animeTitle	Koisuru Tenshi Angelique: Kagayaki no Ashita Special
animeType	Special
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.65
animeUsers	758
animeRank	
animePopularity	9381
animeDescription	A DVD-only special episode which gives us a glimpse of what happens after Angelique completes her mission.
animeRelated	['Koisuru Tenshi Angelique: Kagayaki no Ashita']
animeCharacters	['Zephel', 'Ange', 'Leonard', 'Francis', 'Wong, Charles', 'Clavis', 'Oscar', 'Randy', 'Julious', 'Marcel']
animeVoices	[]
animeStaff	[['Yura, Kairi', 'Original Character Design']]
