animeTitle	b'Kizu darake no Tenshi-tachi'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Thirty-one stories based on the fourpanel manga strips drawn by Masahiko Kikuni for Young Sunday magazine make up this anime that mixes animation and live action (18 animated stories, 13 live-action stories).\n\n(Source: The Anime Encyclopedia)'
animeRelated	[b'Kizu darake no Tenshi-tachi']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
