animeTitle	b'Yuragi-sou no Yuuna-san OVA'
animeType	b'OVA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	7.09
animeUsers	21351
animeRank	
animePopularity	
animeDescription	"b'Bundled with the 11th, 12th, 13th and 24th volumes of the Yuragi-sou no Yuuna-san manga. The first episode will adapt the manga\'s 12th chapter. \n\nThe last OVA will adapt the 99th chapter of the manga, ""Noroware no Kogarashi,"" and the 141st chapter, ""Giri Giri!? Onsen Happening.""'"
animeRelated	[b'Yuragi-sou no Yuuna-san']
animeCharacters	[b'Yunohana, Yuuna', b'Fuyuzora, Kogarashi', b'Miyazaki, Chisaki', b'Ameno, Sagiri', b'Fushiguro, Yaya', b'Arahabaki, Nonko', b'Shintou, Oboro', b'Ameno, Hibari', b'Hiougi, Karura', b'Chitose, Nakai']
animeVoices	[b'\nShimabukuro, Miyuri\nJapanese\n', b'\nOno, Yuuki\nJapanese\n', b'\nSuzuki, Eri\nJapanese\n', b'\nTakahashi, Rie\nJapanese\n', b'\nOgura, Yui\nJapanese\n', b'\nKakuma, Ai\nJapanese\n', b'\nKomatsu, Mikako\nJapanese\n', b'\nInoue, Honoka\nJapanese\n', b'\nHarada, Sayaka\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMiura, Tadahiro\n\nOriginal Creator\n\n']
